ORDERDATE,NUM_COMPRAS
2/17/2003 0:00,4320
10/10/2003 0:00,4320
10/22/2003 0:00,4320
10/28/2003 0:00,4320
2/19/2004 0:00,4320
7/23/2004 0:00,4320
11/1/2004 0:00,4320
11/17/2004 0:00,4320
3/1/2005 0:00,4320
3/30/2005 0:00,4320
5/8/2003 0:00,4080
5/28/2003 0:00,4080
7/2/2003 0:00,4080
11/12/2003 0:00,4080
11/12/2003 0:00,4080
12/2/2003 0:00,4080
1/12/2004 0:00,4080
8/17/2004 0:00,4080
8/30/2004 0:00,4080
10/11/2004 0:00,4080
10/14/2004 0:00,4080
10/16/2004 0:00,4080
10/21/2004 0:00,4080
12/2/2004 0:00,4080
1/31/2005 0:00,4080
1/29/2003 0:00,3840
3/3/2003 0:00,3840
3/18/2003 0:00,3840
8/8/2003 0:00,3840
8/10/2003 0:00,3840
8/25/2003 0:00,3840
10/23/2003 0:00,3840
11/5/2003 0:00,3840
11/14/2003 0:00,3840
11/20/2003 0:00,3840
11/21/2003 0:00,3840
12/9/2003 0:00,3840
1/16/2004 0:00,3840
6/24/2004 0:00,3840
10/15/2004 0:00,3840
11/23/2004 0:00,3840
3/4/2005 0:00,3840
2/11/2003 0:00,3600
4/29/2003 0:00,3600
6/3/2003 0:00,3600
1/2/2004 0:00,3600
1/15/2004 0:00,3600
2/20/2004 0:00,3600
3/2/2004 0:00,3600
7/6/2004 0:00,3600
7/21/2004 0:00,3600
10/22/2004 0:00,3600
11/4/2004 0:00,3600
11/15/2004 0:00,3600
1/6/2005 0:00,3600
2/3/2005 0:00,3600
4/28/2003 0:00,3360
9/11/2003 0:00,3360
11/11/2003 0:00,3360
11/26/2003 0:00,3360
2/22/2004 0:00,3360
3/11/2004 0:00,3360
5/7/2004 0:00,3360
5/11/2004 0:00,3360
6/1/2004 0:00,3360
8/2/2004 0:00,3360
8/19/2004 0:00,3360
8/20/2004 0:00,3360
9/1/2004 0:00,3360
9/8/2004 0:00,3360
9/15/2004 0:00,3360
10/13/2004 0:00,3360
11/4/2004 0:00,3360
11/5/2004 0:00,3360
11/12/2004 0:00,3360
11/17/2004 0:00,3360
12/10/2004 0:00,3360
12/17/2004 0:00,3360
5/6/2005 0:00,3360
5/10/2005 0:00,3360
5/17/2005 0:00,3360
1/31/2003 0:00,3120
5/21/2003 0:00,3120
9/28/2003 0:00,3120
